operator, arity
+,2
-,2
*,2
/,2
+ sin,2
- sin,2
* sin,2
/ sin,2
+ tan,2
- tan,2
* tan,2
/ tan,2
+ log,2
- log,2
* log,2
/ log,2
+ sqrt,2
- sqrt,2
* sqrt,2
/ sqrt,2
